"","group","knowledge","shorcut","link","prop100","prop100_d","prop101","prop101_d","prop103","prop103_d","prop104","prop104_d","prop106","prop106_d"
"1","1",0.612,1.407,1.431,"45",NA,"2.5",NA,"72.5",NA,"12.5",NA,"12.5",NA
"2","2",-0.77,-0.765,-0.644,"41.49",3.51,"15.96",13.46,"51.06",21.44,"24.47",11.97,"36.17",23.67
"3","3",-0.564,0.933,-0.572,"43.4",1.6,"7.55",5.05,"77.36",4.86,"11.32",1.18,"24.53",12.03
"4","4",0.786,-0.341,0.34,"47.47",2.47,"11.11",8.61,"66.67",5.83,"24.24",11.74,"30.3",17.8
